ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721159,112380,8e-05,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721160,112379,0.00037,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721161,112379,5e-05,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721162,112379,5e-05,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.168Z,BTCUSDT,ws,ws,1,5398721163,112379,6e-05,,,,0,1761685645908,1761685648168,,,
2025-10-28T21:07:28.409Z,BTCUSDT,ws,ws,1,5398721164,112379,5e-05,,,,0,1761685645908,1761685648408,,,
2025-10-28T21:07:28.409Z,BTCUSDT,ws,ws,1,5398721165,112378,0.00013,,,,0,1761685645908,1761685648409,,,
2025-10-28T21:07:28.409Z,BTCUSDT,ws,ws,1,5398721166,112378,8e-05,,,,0,1761685645908,1761685648409,,,
2025-10-28T21:07:28.409Z,BTCUSDT,ws,ws,1,5398721167,112378,0.00013,,,,0,1761685645908,1761685648409,,,
2025-10-28T21:07:28.409Z,BTCUSDT,ws,ws,1,5398721168,112378,5e-05,,,,0,1761685645908,1761685648409,,,
2025-10-28T21:07:28.409Z,BTCUSDT,ws,ws,1,5398721169,112378,5e-05,,,,0,1761685645908,1761685648409,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721170,112377,0.00181,,,,0,1761685645908,1761685648409,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721171,112376,5e-05,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721172,112376,0.00174,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721173,112376,0.00076,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721174,112376,0.00252,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721175,112376,0.00039,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721176,112376,5e-05,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721177,112375,0.00036,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721178,112375,0.0002,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721179,112375,5e-05,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721180,112375,0.00022,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721181,112374,7e-05,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.410Z,BTCUSDT,ws,ws,1,5398721182,112374,8e-05,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721183,112374,0.00014,,,,0,1761685645908,1761685648410,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721184,112374,0.0002,,,,0,1761685645908,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721185,112374,5e-05,,,,0,1761685645908,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721186,112374,5e-05,,,,0,1761685645908,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721187,112374,5e-05,,,,0,1761685645908,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721188,112374,0.00481,,,,0,1761685645908,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721189,112374,0.01228,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721190,112374,0.02727,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721191,112374,0.003,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721192,112374,0.00084,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721193,112373,5e-05,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721194,112373,5e-05,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.411Z,BTCUSDT,ws,ws,1,5398721195,112372,0.00036,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721196,112372,0.00019,,,,0,1761685645910,1761685648411,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721197,112372,0.00044,,,,0,1761685645910,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721198,112372,0.00121,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721199,112372,0.00037,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721200,112371,0.00286,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721201,112371,0.00131,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721202,112370,0.00148,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721203,112370,0.00033,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721204,112370,5e-05,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721205,112370,5e-05,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721206,112370,5e-05,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721207,112370,5e-05,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721208,112370,0.00036,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.412Z,BTCUSDT,ws,ws,1,5398721209,112370,5e-05,,,,0,1761685645911,1761685648412,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721210,112369,0.00033,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721211,112369,5e-05,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721212,112369,7e-05,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721213,112369,0.0004,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721214,112369,0.00012,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721215,112369,5e-05,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721216,112369,0.00081,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721217,112368,0.00014,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721218,112368,0.00015,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721219,112368,9e-05,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721220,112368,9e-05,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.413Z,BTCUSDT,ws,ws,1,5398721221,112368,5e-05,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721222,112368,0.00041,,,,0,1761685645911,1761685648413,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721223,112367,5e-05,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721224,112367,5e-05,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721225,112367,5e-05,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721226,112367,7e-05,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721227,112367,0.00027,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721228,112367,5e-05,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721229,112367,0.00143,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721230,112367,0.00014,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721231,112367,0.00091,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721232,112367,0.00011,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721233,112367,0.00051,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.414Z,BTCUSDT,ws,ws,1,5398721234,112367,8e-05,,,,0,1761685645911,1761685648414,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721235,112367,7e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721236,112367,0.00027,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721237,112367,7e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721238,112366,0.00025,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721239,112366,7e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721240,112366,0.00039,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721241,112366,5e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721242,112366,5e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721243,112366,7e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721244,112366,6e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721245,112366,0.00029,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721246,112366,0.00199,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721247,112366,0.0003,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721248,112365,5e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.415Z,BTCUSDT,ws,ws,1,5398721249,112365,6e-05,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721250,112365,0.00095,,,,0,1761685645911,1761685648415,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721251,112365,0.0019,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721252,112365,0.00171,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721253,112365,0.00119,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721254,112365,0.00028,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721255,112364,0.00034,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721256,112364,0.00118,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721257,112364,7e-05,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721258,112364,0.0001,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721259,112364,7e-05,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721260,112364,8e-05,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721261,112363,0.01788,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721262,112363,0.00434,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721263,112363,5e-05,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.416Z,BTCUSDT,ws,ws,1,5398721264,112363,6e-05,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721265,112363,0.00158,,,,0,1761685645911,1761685648416,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721266,112362,5e-05,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721267,112362,5e-05,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721268,112362,0.00033,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721269,112362,5e-05,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721270,112362,0.00017,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721271,112362,7e-05,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721272,112362,0.00127,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721273,112362,6e-05,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721274,112362,0.00011,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721275,112361,0.00143,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721276,112361,5e-05,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721277,112361,0.00033,,,,0,1761685645911,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721278,112361,6e-05,,,,0,1761685645912,1761685648417,,,
2025-10-28T21:07:28.417Z,BTCUSDT,ws,ws,1,5398721279,112361,0.00706,,,,0,1761685645912,1761685648417,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721280,112361,0.00068,,,,0,1761685645912,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721281,112370,0.0011,,,,0,1761685645920,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721282,112361,0.01861,,,,0,1761685645937,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721283,112361,0.01403,,,,0,1761685645946,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721284,112368,0.01185,,,,0,1761685645951,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721285,112368,0.01288,,,,0,1761685645951,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721286,112368,5e-05,,,,0,1761685645952,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721287,112371,0.002,,,,0,1761685645973,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721288,112370,0.002,,,,0,1761685645973,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721289,112370,0.01051,,,,0,1761685645973,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721290,112374,0.00072,,,,0,1761685645997,1761685648418,,,
2025-10-28T21:07:28.418Z,BTCUSDT,ws,ws,1,5398721291,112374,0.00342,,,,0,1761685646054,1761685648418,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721292,112374,5e-05,,,,0,1761685646063,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721293,112374,5e-05,,,,0,1761685646063,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721294,112374,0.0003,,,,0,1761685646063,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721295,112374,0.00031,,,,0,1761685646064,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721296,112374,6e-05,,,,0,1761685646116,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721297,112374,0.0004,,,,0,1761685646141,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721298,112374,0.0028,,,,0,1761685646158,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721299,112374,0.00445,,,,0,1761685646167,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721300,112374,0.00445,,,,0,1761685646217,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721301,112374,0.00309,,,,0,1761685646235,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721302,112374,0.00042,,,,0,1761685646268,1761685648419,,,
2025-10-28T21:07:28.419Z,BTCUSDT,ws,ws,1,5398721303,112374,0.02663,,,,0,1761685646298,1761685648419,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721304,112374,6e-05,,,,0,1761685646308,1761685648419,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721305,112374,0.00038,,,,0,1761685646325,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721306,112374,7e-05,,,,0,1761685646345,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721307,112374,0.00602,,,,0,1761685646386,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721308,112374,0.0006,,,,0,1761685646386,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721309,112374,0.00323,,,,0,1761685646386,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721310,112374,0.00526,,,,0,1761685646422,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721311,112374,5e-05,,,,0,1761685646467,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721312,112374,8e-05,,,,0,1761685646470,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721313,112374,0.00011,,,,0,1761685646477,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721314,112374,6e-05,,,,0,1761685646595,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721315,112374,0.10123,,,,0,1761685646663,1761685648420,,,
2025-10-28T21:07:28.420Z,BTCUSDT,ws,ws,1,5398721316,112374,5e-05,,,,0,1761685646663,1761685648420,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721317,112374,5e-05,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721318,112374,0.00117,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721319,112374,0.08637,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721320,112374,0.08793,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721321,112374,0.00033,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721322,112374,0.00105,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721323,112374,0.08006,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721324,112374,0.03058,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721325,112374,0.00704,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721326,112374,0.0192,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721327,112374,0.00025,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.421Z,BTCUSDT,ws,ws,1,5398721328,112374,5e-05,,,,0,1761685646663,1761685648421,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721329,112374,5e-05,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721330,112374,5e-05,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721331,112374,0.00617,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721332,112374,5e-05,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721333,112374,0.00056,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721334,112374,0.00182,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721335,112374,0.0196,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721336,112374,0.0525,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721337,112374,0.04598,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721338,112374,0.12347,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721339,112374,0.00865,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.422Z,BTCUSDT,ws,ws,1,5398721340,112374,0.0126,,,,0,1761685646663,1761685648422,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721341,112374,0.04345,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721342,112374,0.03225,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721343,112374,0.01479,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721344,112374,0.04658,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721345,112374,0.00138,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721346,112374,5e-05,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721347,112374,5e-05,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721348,112374,5e-05,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721349,112374,0.08006,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721350,112374,0.00757,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721351,112374,0.00316,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.423Z,BTCUSDT,ws,ws,1,5398721352,112374,5e-05,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721353,112374,5e-05,,,,0,1761685646663,1761685648423,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721354,112374,0.35472,,,,0,1761685646663,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721355,112374,5e-05,,,,0,1761685646663,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721356,112374,0.1417,,,,0,1761685646663,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721357,112374,0.37142,,,,0,1761685646663,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721358,112375,5e-05,,,,0,1761685646671,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721359,112375,5e-05,,,,0,1761685646671,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721360,112375,0.00078,,,,0,1761685646671,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721361,112375,0.00088,,,,0,1761685646673,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721362,112375,5e-05,,,,0,1761685646722,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721363,112375,5e-05,,,,0,1761685646722,1761685648424,,,
2025-10-28T21:07:28.424Z,BTCUSDT,ws,ws,1,5398721364,112375,5e-05,,,,0,1761685646722,1761685648424,,,
2025-10-28T21:07:28.425Z,BTCUSDT,ws,ws,1,5398721365,112375,5e-05,,,,0,1761685646722,1761685648424,,,
2025-10-28T21:07:28.425Z,BTCUSDT,ws,ws,1,5398721366,112375,5e-05,,,,0,1761685646722,1761685648425,,,
2025-10-28T21:07:28.425Z,BTCUSDT,ws,ws,1,5398721367,112375,5e-05,,,,0,1761685646722,1761685648425,,,
2025-10-28T21:07:28.425Z,BTCUSDT,ws,ws,1,5398721368,112375,5e-05,,,,0,1761685646722,1761685648425,,,
2025-10-28T21:07:28.425Z,BTCUSDT,ws,ws,1,5398721369,112375,5e-05,,,,0,1761685646722,1761685648425,,,
