ts, snap_count, snap_bytes, snap_avg_ex_recv_ms, snap_avg_recv_write_ms, snap_max_ex_recv_ms, snap_max_recv_write_ms, trade_count, trade_bytes, trade_avg_ex_recv_ms, trade_avg_recv_write_ms, trade_max_ex_recv_ms, trade_max_recv_write_ms
1761507305, 3940, 73134, 0, 92875, 0, 1835749, 550, 44548, 0, 0, 0, 0
1761507306, 3781, 78630, 0, 112787, 0, 1836759, 508, 46012, 0, 0, 0, 0
1761507307, 3312, 70476, 0, 114625, 0, 1837716, 449, 43159, 0, 0, 0, 0
1761507308, 2387, 60944, 0, 152664, 0, 1838523, 489, 45352, 0, 0, 0, 0
1761507309, 2053, 67421, 0, 209768, 0, 1839480, 445, 45893, 0, 0, 0, 0
1761507310, 2239, 62335, 0, 169977, 0, 1840491, 587, 48048, 0, 0, 0, 0
1761507311, 3263, 75333, 0, 133222, 0, 1841487, 492, 46448, 0, 0, 0, 0
1761507312, 2756, 76668, 0, 168014, 0, 1842476, 515, 47735, 0, 0, 0, 0
1761507313, 6550, 90696, 0, 53674, 0, 1843413, 876, 48393, 0, 0, 0, 0
1761507314, 3145, 73805, 0, 132058, 0, 1844259, 374, 42105, 0, 0, 0, 0
1761507315, 3384, 77175, 0, 126492, 0, 1845115, 563, 45558, 0, 0, 0, 0
1761507316, 1847, 63466, 0, 222193, 0, 1845949, 369, 43689, 0, 0, 0, 0
1761507317, 3393, 70230, 0, 110374, 0, 1846686, 669, 43086, 0, 0, 0, 0
1761507318, 3030, 77793, 0, 152515, 0, 1847674, 537, 51028, 0, 0, 0, 0
1761507319, 5456, 89141, 0, 73270, 0, 1848405, 1002, 50855, 0, 0, 0, 0
1761507320, 3780, 75039, 0, 103777, 0, 1849146, 753, 53042, 0, 0, 0, 0
1761507321, 3858, 67908, 0, 85522, 0, 1850126, 648, 45234, 0, 0, 0, 0
1761507322, 2685, 68702, 0, 147971, 0, 1850931, 588, 47014, 0, 0, 0, 0
1761507323, 3501, 73868, 0, 110638, 0, 1851862, 487, 42947, 0, 0, 0, 0
1761507324, 2750, 69445, 0, 147581, 0, 1852762, 644, 48939, 0, 0, 0, 0
1761507325, 7675, 102521, 0, 47657, 0, 1853586, 1198, 48188, 0, 0, 0, 0
1761507326, 2638, 65921, 0, 145459, 0, 1854603, 399, 47311, 0, 0, 0, 0
1761507327, 2909, 71334, 0, 141858, 0, 1855330, 565, 42488, 0, 0, 0, 0
1761507328, 3643, 80661, 0, 121696, 0, 1856323, 504, 47116, 0, 0, 0, 0
1761507329, 2033, 62128, 0, 193149, 0, 1857056, 404, 42331, 0, 0, 0, 0
1761507330, 2973, 66589, 0, 125980, 0, 1858047, 355, 38882, 0, 0, 0, 0
1761507331, 2210, 64986, 0, 182171, 0, 1858847, 390, 43332, 0, 0, 0, 0
1761507332, 2117, 69811, 0, 212955, 0, 1859786, 409, 44514, 0, 0, 0, 0
1761507333, 1488, 57809, 0, 261050, 0, 1860783, 332, 39064, 0, 0, 0, 0
1761507334, 1700, 61230, 0, 239293, 0, 1861773, 402, 42412, 0, 0, 0, 0
1761507335, 2352, 64568, 0, 172451, 0, 1862767, 438, 41211, 0, 0, 0, 0
1761507336, 1858, 60812, 0, 211608, 0, 1863728, 465, 42405, 0, 0, 0, 0
1761507337, 1820, 65133, 0, 237472, 0, 1864589, 371, 41725, 0, 0, 0, 0
1761507338, 1861, 66320, 0, 241091, 0, 1865494, 528, 45438, 0, 0, 0, 0
1761507339, 2262, 62436, 0, 172463, 0, 1866490, 413, 40344, 0, 0, 0, 0
1761507340, 1417, 64114, 0, 320941, 0, 1867490, 419, 44670, 0, 0, 0, 0
1761507341, 2315, 65429, 0, 175614, 0, 1868499, 473, 41777, 0, 0, 0, 0
1761507342, 4595, 78878, 0, 81624, 0, 1869448, 1044, 43786, 0, 0, 0, 0
1761507343, 2365, 69269, 0, 186493, 0, 1870262, 580, 49401, 0, 0, 0, 0
1761507344, 2125, 57452, 0, 169767, 0, 1871224, 376, 35993, 0, 0, 0, 0
1761507345, 2439, 61555, 0, 154526, 0, 1872211, 511, 39280, 0, 0, 0, 0
1761507346, 2170, 64741, 0, 188838, 0, 1873222, 453, 43626, 0, 0, 0, 0
1761507347, 1669, 58781, 0, 234127, 0, 1874213, 351, 40165, 0, 0, 0, 0
1761507348, 2067, 75556, 0, 245289, 0, 1875087, 420, 51016, 0, 0, 0, 0
1761507349, 1616, 61970, 0, 261685, 0, 1875947, 411, 42671, 0, 0, 0, 0
1761507350, 2403, 82711, 0, 230316, 0, 1876951, 571, 53694, 0, 0, 0, 0
1761507351, 1979, 67483, 0, 230827, 0, 1877944, 507, 46690, 0, 0, 0, 0
1761507352, 2460, 68528, 0, 173310, 0, 1878957, 416, 43065, 0, 0, 0, 0
1761507353, 6693, 101303, 0, 66361, 0, 1879952, 1494, 55467, 0, 0, 0, 0
1761507354, 5871, 87649, 0, 63572, 0, 1880930, 959, 51807, 0, 0, 0, 0
1761507355, 3197, 73746, 0, 133074, 0, 1881807, 473, 44093, 0, 0, 0, 0
1761507356, 2531, 73971, 0, 185053, 0, 1882681, 491, 46255, 0, 0, 0, 0
1761507357, 1994, 71443, 0, 243796, 0, 1883686, 430, 46737, 0, 0, 0, 0
1761507358, 2235, 63900, 0, 177899, 0, 1884678, 402, 41720, 0, 0, 0, 0
1761507359, 1950, 64671, 0, 221017, 0, 1885668, 410, 44483, 0, 0, 0, 0
1761507360, 3157, 73854, 0, 133563, 0, 1886589, 712, 51873, 0, 0, 0, 0
1761507361, 3320, 69169, 0, 114610, 0, 1887237, 607, 48560, 0, 0, 0, 0
1761507362, 2565, 67635, 0, 161474, 0, 1888148, 430, 47808, 0, 0, 0, 0
1761507363, 2178, 68151, 0, 203361, 0, 1889146, 443, 48479, 0, 0, 0, 0
1761507364, 3142, 69230, 0, 124370, 0, 1890140, 483, 41541, 0, 0, 0, 0
1761507365, 2669, 68954, 0, 158964, 0, 1891145, 446, 45660, 0, 0, 0, 0
1761507366, 1906, 62791, 0, 220228, 0, 1892092, 434, 41638, 0, 0, 0, 0
1761507367, 2478, 67347, 0, 169781, 0, 1893086, 418, 43610, 0, 0, 0, 0
1761507368, 2208, 64550, 0, 184177, 0, 1894095, 456, 41786, 0, 0, 0, 0
1761507369, 2033, 69278, 0, 226578, 0, 1895079, 451, 48013, 0, 0, 0, 0
1761507370, 2130, 63640, 0, 190048, 0, 1896091, 376, 40793, 0, 0, 0, 0
1761507371, 2359, 63948, 0, 166092, 0, 1897089, 358, 39239, 0, 0, 0, 0
1761507372, 2342, 68084, 0, 182712, 0, 1897827, 452, 42905, 0, 0, 0, 0
1761507373, 2395, 64775, 0, 168389, 0, 1898822, 436, 41913, 0, 0, 0, 0
1761507374, 1502, 61127, 0, 282970, 0, 1899811, 391, 42071, 0, 0, 0, 0
1761507375, 2618, 61261, 0, 133593, 0, 1900685, 438, 38384, 0, 0, 0, 0
1761507376, 5028, 80275, 0, 73572, 0, 1901601, 945, 46071, 0, 0, 0, 0
1761507377, 6437, 102944, 0, 73922, 0, 1902526, 1793, 59946, 0, 0, 0, 0
1761507378, 8513, 107757, 0, 44523, 0, 1903545, 1146, 53151, 0, 0, 0, 0
1761507379, 4504, 78074, 0, 83171, 0, 1904348, 497, 47292, 0, 0, 0, 0
1761507380, 3795, 75924, 0, 105518, 0, 1905278, 761, 49746, 0, 0, 0, 0
1761507381, 3194, 70958, 0, 128598, 0, 1906271, 483, 48686, 0, 0, 0, 0
1761507382, 2992, 73334, 0, 147410, 0, 1907281, 622, 44388, 0, 0, 0, 0
1761507383, 2838, 69974, 0, 148326, 0, 1908280, 643, 44485, 0, 0, 0, 0
1761507384, 2615, 67909, 0, 157934, 0, 1909265, 608, 49911, 0, 0, 0, 0
1761507385, 2965, 72845, 0, 149319, 0, 1910154, 478, 42902, 0, 0, 0, 0
1761507386, 3417, 75526, 0, 125217, 0, 1911142, 603, 49118, 0, 0, 0, 0
1761507387, 2388, 70475, 0, 187583, 0, 1912016, 453, 47249, 0, 0, 0, 0
1761507388, 2192, 63087, 0, 182126, 0, 1913006, 453, 41448, 0, 0, 0, 0
1761507389, 2008, 67491, 0, 225696, 0, 1914013, 408, 43644, 0, 0, 0, 0
1761507390, 1973, 69163, 0, 237498, 0, 1915005, 442, 47183, 0, 0, 0, 0
1761507391, 2698, 71435, 0, 162617, 0, 1916006, 571, 44002, 0, 0, 0, 0
1761507392, 1689, 64317, 0, 260460, 0, 1916883, 402, 43439, 0, 0, 0, 0
1761507393, 2542, 69772, 0, 175033, 0, 1917799, 405, 43371, 0, 0, 0, 0
1761507394, 2335, 58154, 0, 148953, 0, 1918721, 521, 39573, 0, 0, 0, 0
1761507395, 2132, 67962, 0, 207109, 0, 1919734, 487, 49666, 0, 0, 0, 0
1761507396, 2358, 71276, 0, 195269, 0, 1920712, 483, 45876, 0, 0, 0, 0
1761507397, 1409, 59336, 0, 297247, 0, 1921420, 355, 41521, 0, 0, 0, 0
1761507398, 3791, 77838, 0, 114050, 0, 1922370, 2760, 65830, 0, 0, 0, 0
1761507399, 7374, 107539, 0, 61578, 0, 1923377, 1159, 59838, 0, 0, 0, 0
1761507400, 6702, 97441, 0, 61003, 0, 1924385, 568, 50874, 0, 0, 0, 0
1761507401, 5267, 82177, 0, 69800, 0, 1925370, 606, 46497, 0, 0, 0, 0
1761507402, 3482, 72330, 0, 115139, 0, 1926339, 480, 49461, 0, 0, 0, 0
1761507403, 2945, 62681, 0, 118200, 0, 1927201, 464, 45358, 0, 0, 0, 0
1761507404, 3188, 67583, 0, 119432, 0, 1928190, 601, 48633, 0, 0, 0, 0
1761507405, 2393, 61219, 0, 157668, 0, 1929197, 522, 46622, 0, 0, 0, 0
1761507406, 5602, 85545, 0, 67982, 0, 1930084, 679, 47565, 0, 0, 0, 0
1761507407, 4782, 82632, 0, 86711, 0, 1931003, 902, 48009, 0, 0, 0, 0
1761507408, 1774, 60879, 0, 236155, 0, 1931927, 448, 41058, 0, 0, 0, 0
1761507409, 1937, 62685, 0, 218281, 0, 1932908, 416, 43433, 0, 0, 0, 0
1761507410, 2394, 67753, 0, 181665, 0, 1933921, 461, 43336, 0, 0, 0, 0
1761507411, 2405, 60741, 0, 157451, 0, 1934810, 444, 45468, 0, 0, 0, 0
1761507412, 1987, 64187, 0, 221282, 0, 1935745, 395, 44759, 0, 0, 0, 0
1761507413, 1852, 63441, 0, 236342, 0, 1936641, 415, 43805, 0, 0, 0, 0
1761507414, 2227, 60039, 0, 170814, 0, 1937657, 504, 45692, 0, 0, 0, 0
1761507415, 2142, 71973, 0, 225885, 0, 1938640, 519, 49677, 0, 0, 0, 0
1761507416, 1775, 65537, 0, 257164, 0, 1939555, 402, 43226, 0, 0, 0, 0
1761507417, 2005, 66509, 0, 220480, 0, 1940473, 481, 43829, 0, 0, 0, 0
1761507418, 1830, 63647, 0, 239191, 0, 1941389, 802, 45616, 0, 0, 0, 0
1761507419, 5215, 89065, 0, 83788, 0, 1942377, 513, 44344, 0, 0, 0, 0
1761507420, 3696, 76728, 0, 118199, 0, 1943377, 805, 49387, 0, 0, 0, 0
1761507421, 4850, 74865, 0, 70080, 0, 1944381, 638, 42888, 0, 0, 0, 0
1761507422, 3635, 66825, 0, 96957, 0, 1945277, 705, 41390, 0, 0, 0, 0
1761507423, 2038, 51777, 0, 158744, 0, 1946210, 381, 37040, 0, 0, 0, 0
1761507424, 2119, 64153, 0, 199920, 0, 1947203, 538, 42975, 0, 0, 0, 0
1761507425, 2011, 64802, 0, 219711, 0, 1948114, 489, 43303, 0, 0, 0, 0
1761507426, 2618, 81669, 0, 210709, 0, 1948846, 583, 53151, 0, 0, 0, 0
1761507427, 1832, 59470, 0, 221957, 0, 1949831, 462, 42034, 0, 0, 0, 0
1761507428, 2097, 62405, 0, 197003, 0, 1950845, 462, 43923, 0, 0, 0, 0
1761507429, 3569, 74329, 0, 123416, 0, 1951845, 437, 42765, 0, 0, 0, 0
1761507430, 2082, 60024, 0, 189800, 0, 1952840, 388, 40163, 0, 0, 0, 0
1761507431, 2273, 69364, 0, 205490, 0, 1953835, 402, 46182, 0, 0, 0, 0
1761507432, 1902, 61076, 0, 216985, 0, 1954780, 443, 41309, 0, 0, 0, 0
1761507433, 2055, 64260, 0, 214226, 0, 1955645, 464, 44772, 0, 0, 0, 0
1761507434, 1652, 64070, 0, 282257, 0, 1956578, 469, 44434, 0, 0, 0, 0
1761507435, 1863, 75448, 0, 290733, 0, 1957581, 534, 52207, 0, 0, 0, 0
1761507436, 2213, 65537, 0, 199062, 0, 1958575, 544, 44189, 0, 0, 0, 0
1761507437, 1729, 62591, 0, 253662, 0, 1959348, 404, 40722, 0, 0, 0, 0
1761507438, 1770, 68638, 0, 275476, 0, 1960130, 422, 45174, 0, 0, 0, 0
1761507439, 1685, 66025, 0, 280352, 0, 1961124, 401, 46515, 0, 0, 0, 0
1761507440, 1885, 67607, 0, 251307, 0, 1962123, 428, 43528, 0, 0, 0, 0
1761507441, 7299, 101231, 0, 58155, 0, 1963128, 1144, 49446, 0, 0, 0, 0
1761507442, 4522, 79805, 0, 90696, 0, 1964107, 637, 47355, 0, 0, 0, 0
1761507443, 2636, 70293, 0, 172630, 0, 1964849, 447, 42367, 0, 0, 0, 0
1761507444, 2414, 66847, 0, 178298, 0, 1965857, 523, 49416, 0, 0, 0, 0
1761507445, 1556, 59504, 0, 273447, 0, 1966855, 397, 40348, 0, 0, 0, 0
1761507446, 10299, 125664, 0, 42070, 0, 1967837, 1781, 56419, 0, 0, 0, 0
1761507447, 4164, 73630, 0, 93113, 0, 1968823, 1358, 53771, 0, 0, 0, 0
1761507448, 3253, 75095, 0, 139094, 0, 1969587, 591, 46249, 0, 0, 0, 0
1761507449, 3339, 77180, 0, 135016, 0, 1970585, 463, 43147, 0, 0, 0, 0
1761507450, 2897, 70212, 0, 151281, 0, 1971557, 560, 42590, 0, 0, 0, 0
1761507451, 2011, 66257, 0, 226228, 0, 1972579, 426, 43316, 0, 0, 0, 0
1761507452, 4676, 79367, 0, 84379, 0, 1973546, 823, 43444, 0, 0, 0, 0
1761507453, 9270, 119302, 0, 47452, 0, 1974318, 1585, 56781, 0, 0, 0, 0
1761507454, 4108, 78159, 0, 108085, 0, 1975316, 573, 48975, 0, 0, 0, 0
1761507455, 2460, 67189, 0, 181450, 0, 1976308, 468, 44425, 0, 0, 0, 0
1761507456, 3717, 78649, 0, 123051, 0, 1977313, 603, 43893, 0, 0, 0, 0
1761507457, 2068, 72806, 0, 253273, 0, 1978142, 538, 49329, 0, 0, 0, 0
1761507458, 1695, 59725, 0, 251891, 0, 1979039, 397, 39426, 0, 0, 0, 0
1761507459, 2350, 69904, 0, 200285, 0, 1980048, 496, 46628, 0, 0, 0, 0
1761507460, 1951, 61385, 0, 213926, 0, 1981044, 420, 40192, 0, 0, 0, 0
1761507461, 2175, 65804, 0, 204770, 0, 1982041, 371, 41702, 0, 0, 0, 0
1761507462, 2506, 71872, 0, 192164, 0, 1982775, 580, 47250, 0, 0, 0, 0
1761507463, 1970, 61476, 0, 217568, 0, 1983783, 532, 46350, 0, 0, 0, 0
1761507464, 1956, 61284, 0, 212765, 0, 1984656, 468, 46233, 0, 0, 0, 0
1761507465, 2496, 64788, 0, 163625, 0, 1985488, 440, 40438, 0, 0, 0, 0
1761507466, 2370, 68523, 0, 193641, 0, 1986488, 358, 44227, 0, 0, 0, 0
1761507467, 2301, 63085, 0, 182940, 0, 1987138, 303, 37889, 0, 0, 0, 0
1761507468, 2955, 63965, 0, 128906, 0, 1988136, 371, 35472, 0, 0, 0, 0
1761507469, 2261, 66750, 0, 199468, 0, 1988866, 462, 41733, 0, 0, 0, 0
1761507470, 2294, 68337, 0, 199354, 0, 1989871, 423, 44497, 0, 0, 0, 0
1761507471, 2815, 71793, 0, 164866, 0, 1990587, 415, 42753, 0, 0, 0, 0
1761507472, 4349, 79289, 0, 97294, 0, 1991593, 751, 44155, 0, 0, 0, 0
1761507473, 2558, 69796, 0, 181366, 0, 1992328, 419, 43455, 0, 0, 0, 0
1761507474, 2710, 64334, 0, 147080, 0, 1993208, 343, 36694, 0, 0, 0, 0
1761507475, 2821, 68220, 0, 151696, 0, 1994041, 476, 39994, 0, 0, 0, 0
1761507476, 2714, 67229, 0, 158518, 0, 1994505, 354, 41153, 0, 0, 0, 0
1761507477, 3672, 69300, 0, 101889, 0, 1995521, 684, 45566, 0, 0, 0, 0
1761507478, 3056, 62860, 0, 120077, 0, 1996248, 454, 43999, 0, 0, 0, 0
1761507479, 2358, 59788, 0, 161962, 0, 1997234, 389, 44591, 0, 0, 0, 0
1761507480, 3773, 74432, 0, 108654, 0, 1997969, 860, 51359, 0, 0, 0, 0
1761507481, 5340, 85338, 0, 75863, 0, 1998690, 609, 49434, 0, 0, 0, 0
1761507482, 3452, 74722, 0, 126128, 0, 1999658, 557, 51652, 0, 0, 0, 0
1761507483, 2751, 66027, 0, 143908, 0, 2000316, 445, 40734, 0, 0, 0, 0
1761507484, 2596, 63349, 0, 149780, 0, 2001106, 502, 42666, 0, 0, 0, 0
1761507485, 2308, 65395, 0, 182280, 0, 2001850, 460, 43666, 0, 0, 0, 0
1761507486, 2820, 71849, 0, 158126, 0, 2002623, 491, 47473, 0, 0, 0, 0
1761507487, 2432, 71999, 0, 196461, 0, 2002986, 578, 46715, 0, 0, 0, 0
1761507488, 2253, 65575, 0, 194254, 0, 2003724, 403, 41323, 0, 0, 0, 0
1761507489, 2023, 65408, 0, 223914, 0, 2004574, 387, 44617, 0, 0, 0, 0
1761507490, 1981, 61732, 0, 216697, 0, 2005288, 487, 40391, 0, 0, 0, 0
1761507491, 3436, 73534, 0, 123676, 0, 2006189, 499, 41742, 0, 0, 0, 0
1761507492, 5608, 83710, 0, 67460, 0, 2007166, 850, 48697, 0, 0, 0, 0
1761507493, 1801, 60116, 0, 237004, 0, 2008168, 408, 41723, 0, 0, 0, 0
1761507494, 2879, 67200, 0, 142307, 0, 2008966, 453, 41232, 0, 0, 0, 0
1761507495, 2229, 74835, 0, 237848, 0, 2009892, 475, 49073, 0, 0, 0, 0
1761507496, 2673, 74192, 0, 184492, 0, 2010792, 512, 48008, 0, 0, 0, 0
1761507497, 3222, 69835, 0, 134835, 0, 2011740, 422, 40390, 0, 0, 0, 0
1761507498, 2716, 69448, 0, 169824, 0, 2012651, 425, 42901, 0, 0, 0, 0
1761507499, 3726, 74113, 0, 117597, 0, 2013639, 386, 41336, 0, 0, 0, 0
1761507500, 2945, 72974, 0, 161893, 0, 2014547, 387, 44198, 0, 0, 0, 0
1761507501, 3844, 67269, 0, 92595, 0, 2015451, 548, 33951, 0, 0, 0, 0
1761507502, 1824, 58132, 0, 220676, 0, 2016353, 470, 37554, 0, 0, 0, 0
1761507503, 1853, 58094, 0, 214132, 0, 2017366, 507, 40659, 0, 0, 0, 0
1761507504, 1665, 65639, 0, 295307, 0, 2018366, 439, 46012, 0, 0, 0, 0
1761507505, 3244, 80694, 0, 153271, 0, 2019192, 1037, 50179, 0, 0, 0, 0
1761507506, 1680, 59199, 0, 251882, 0, 2020078, 332, 37829, 0, 0, 0, 0
1761507507, 1700, 62538, 0, 271538, 0, 2021102, 423, 45137, 0, 0, 0, 0
1761507508, 4354, 81417, 0, 97103, 0, 2022092, 850, 45702, 0, 0, 0, 0
1761507509, 2654, 68187, 0, 167995, 0, 2023099, 377, 40513, 0, 0, 0, 0
1761507510, 3347, 70030, 0, 127556, 0, 2023783, 437, 39867, 0, 0, 0, 0
1761507511, 3344, 74194, 0, 139781, 0, 2024625, 517, 44058, 0, 0, 0, 0
1761507512, 2928, 70403, 0, 150630, 0, 2025637, 486, 41801, 0, 0, 0, 0
1761507513, 3076, 73507, 0, 150060, 0, 2026627, 443, 42506, 0, 0, 0, 0
1761507514, 2722, 64265, 0, 153300, 0, 2027631, 428, 43565, 0, 0, 0, 0
1761507515, 2635, 69716, 0, 180145, 0, 2028467, 496, 43283, 0, 0, 0, 0
1761507516, 2270, 70735, 0, 224132, 0, 2029460, 348, 45881, 0, 0, 0, 0
1761507517, 2413, 71929, 0, 212180, 0, 2030474, 350, 44707, 0, 0, 0, 0
1761507518, 2448, 69845, 0, 197063, 0, 2031299, 389, 43211, 0, 0, 0, 0
1761507519, 2806, 65396, 0, 147266, 0, 2032292, 586, 47949, 0, 0, 0, 0
1761507520, 3518, 68552, 0, 113187, 0, 2033195, 420, 46655, 0, 0, 0, 0
1761507521, 1363, 61573, 0, 349103, 0, 2034101, 506, 54289, 0, 0, 0, 0
1761507522, 2321, 67060, 0, 199812, 0, 2035023, 589, 48266, 0, 0, 0, 0
1761507523, 1951, 68997, 0, 258027, 0, 2035917, 428, 45118, 0, 0, 0, 0
1761507524, 1695, 62601, 0, 271658, 0, 2036924, 333, 42557, 0, 0, 0, 0
1761507525, 2173, 67081, 0, 218662, 0, 2037729, 371, 42333, 0, 0, 0, 0
1761507526, 1758, 60631, 0, 250043, 0, 2038751, 417, 43923, 0, 0, 0, 0
1761507527, 1713, 64181, 0, 278421, 0, 2039640, 446, 44656, 0, 0, 0, 0
1761507528, 2194, 63766, 0, 199698, 0, 2040571, 402, 40596, 0, 0, 0, 0
1761507529, 2140, 65979, 0, 210132, 0, 2041471, 335, 40517, 0, 0, 0, 0
1761507530, 1933, 59048, 0, 215968, 0, 2042484, 433, 41248, 0, 0, 0, 0
1761507531, 2068, 64190, 0, 222166, 0, 2043373, 541, 42751, 0, 0, 0, 0
1761507532, 2998, 74809, 0, 154774, 0, 2044287, 617, 43225, 0, 0, 0, 0
1761507533, 5145, 86435, 0, 86895, 0, 2045218, 799, 43946, 0, 0, 0, 0
1761507534, 2483, 67739, 0, 186947, 0, 2046202, 461, 43679, 0, 0, 0, 0
1761507535, 2126, 67685, 0, 226863, 0, 2047113, 429, 42752, 0, 0, 0, 0
1761507536, 1452, 58009, 0, 301269, 0, 2048099, 356, 39654, 0, 0, 0, 0
1761507537, 3572, 76036, 0, 129046, 0, 2048953, 751, 45133, 0, 0, 0, 0
1761507538, 15814, 164325, 0, 28121, 0, 2049951, 2465, 65685, 0, 0, 0, 0
1761507539, 4163, 73340, 0, 93987, 0, 2050843, 555, 46469, 0, 0, 0, 0
1761507540, 4388, 79799, 0, 99958, 0, 2051836, 695, 52172, 0, 0, 0, 0
1761507541, 4780, 77439, 0, 83972, 0, 2052769, 643, 45925, 0, 0, 0, 0
1761507542, 2362, 60598, 0, 172037, 0, 2053676, 478, 46429, 0, 0, 0, 0
1761507543, 2946, 69940, 0, 154322, 0, 2054516, 507, 42540, 0, 0, 0, 0
1761507544, 2733, 69698, 0, 169811, 0, 2055537, 387, 40197, 0, 0, 0, 0
1761507545, 2457, 69956, 0, 198879, 0, 2056420, 447, 43352, 0, 0, 0, 0
1761507546, 2969, 79789, 0, 186216, 0, 2057207, 842, 51305, 0, 0, 0, 0
1761507547, 2979, 71193, 0, 155105, 0, 2058224, 564, 48245, 0, 0, 0, 0
1761507548, 1784, 58259, 0, 238436, 0, 2059133, 436, 42621, 0, 0, 0, 0
1761507549, 1764, 62380, 0, 261675, 0, 2060142, 375, 40583, 0, 0, 0, 0
1761507550, 2333, 67706, 0, 202222, 0, 2060937, 455, 43658, 0, 0, 0, 0
1761507551, 2898, 68866, 0, 154333, 0, 2061880, 600, 42361, 0, 0, 0, 0
1761507552, 2699, 69002, 0, 170352, 0, 2062879, 486, 45848, 0, 0, 0, 0
1761507553, 2011, 61040, 0, 219989, 0, 2063674, 489, 39439, 0, 0, 0, 0
1761507554, 2009, 58047, 0, 200882, 0, 2064666, 520, 46620, 0, 0, 0, 0
1761507555, 3045, 74621, 0, 163077, 0, 2065671, 605, 46384, 0, 0, 0, 0
1761507556, 1624, 65870, 0, 315443, 0, 2066600, 408, 44974, 0, 0, 0, 0
1761507557, 2163, 64762, 0, 210330, 0, 2067556, 434, 42339, 0, 0, 0, 0
1761507558, 2061, 66454, 0, 230026, 0, 2068362, 486, 45930, 0, 0, 0, 0
1761507559, 2209, 62977, 0, 199452, 0, 2069389, 360, 38746, 0, 0, 0, 0
1761507560, 2860, 69931, 0, 156875, 0, 2070347, 477, 39919, 0, 0, 0, 0
1761507561, 2674, 73710, 0, 189417, 0, 2071309, 633, 47897, 0, 0, 0, 0
1761507562, 3155, 71622, 0, 145169, 0, 2072127, 531, 44671, 0, 0, 0, 0
1761507563, 5894, 93129, 0, 75712, 0, 2073109, 1122, 50465, 0, 0, 0, 0
1761507564, 3421, 79241, 0, 150249, 0, 2074076, 553, 49187, 0, 0, 0, 0
1761507565, 2462, 67580, 0, 189626, 0, 2075019, 523, 46822, 0, 0, 0, 0
1761507566, 2616, 68797, 0, 171765, 0, 2075849, 540, 43032, 0, 0, 0, 0
1761507567, 4244, 77091, 0, 99994, 0, 2076854, 570, 39815, 0, 0, 0, 0
1761507568, 2619, 64593, 0, 165048, 0, 2077801, 569, 41033, 0, 0, 0, 0
1761507569, 3123, 68863, 0, 137467, 0, 2078799, 542, 43333, 0, 0, 0, 0
1761507570, 5080, 85835, 0, 90184, 0, 2079590, 993, 46001, 0, 0, 0, 0
1761507571, 3136, 71584, 0, 147138, 0, 2080587, 629, 47010, 0, 0, 0, 0
1761507572, 3342, 78012, 0, 149364, 0, 2081520, 570, 45183, 0, 0, 0, 0
1761507573, 2618, 69245, 0, 180600, 0, 2082440, 432, 43437, 0, 0, 0, 0
1761507574, 1853, 60691, 0, 240259, 0, 2083310, 347, 38851, 0, 0, 0, 0
1761507575, 2408, 67774, 0, 197575, 0, 2084167, 455, 42967, 0, 0, 0, 0
1761507576, 2855, 68319, 0, 157522, 0, 2085051, 615, 42115, 0, 0, 0, 0
1761507577, 2184, 65648, 0, 212858, 0, 2086049, 420, 40511, 0, 0, 0, 0
1761507578, 3237, 73483, 0, 143830, 0, 2086938, 574, 45999, 0, 0, 0, 0
1761507579, 2461, 72038, 0, 207418, 0, 2087770, 449, 45102, 0, 0, 0, 0
1761507580, 3748, 66114, 0, 97994, 0, 2088779, 527, 40149, 0, 0, 0, 0
1761507581, 5825, 87564, 0, 70022, 0, 2089783, 939, 46783, 0, 0, 0, 0
1761507582, 2538, 60806, 0, 156456, 0, 2090657, 389, 39901, 0, 0, 0, 0
1761507583, 2009, 59625, 0, 212206, 0, 2091655, 482, 42901, 0, 0, 0, 0
1761507584, 3206, 71490, 0, 140414, 0, 2092512, 614, 51040, 0, 0, 0, 0
1761507585, 1895, 62007, 0, 239039, 0, 2093233, 320, 40979, 0, 0, 0, 0
1761507586, 2846, 74890, 0, 179671, 0, 2094229, 488, 47281, 0, 0, 0, 0
1761507587, 2526, 67235, 0, 183245, 0, 2095239, 556, 44901, 0, 0, 0, 0
1761507588, 2427, 67020, 0, 191062, 0, 2096228, 415, 41550, 0, 0, 0, 0
1761507589, 2912, 71942, 0, 164362, 0, 2097132, 578, 43711, 0, 0, 0, 0
1761507590, 2713, 72829, 0, 188647, 0, 2097976, 524, 47370, 0, 0, 0, 0
1761507591, 3025, 67614, 0, 142132, 0, 2098963, 814, 51282, 0, 0, 0, 0
1761507592, 2278, 68280, 0, 215518, 0, 2099797, 616, 55640, 0, 0, 0, 0
1761507593, 2208, 65069, 0, 210653, 0, 2100794, 438, 51600, 0, 0, 0, 0
1761507594, 1944, 60901, 0, 227004, 0, 2101693, 452, 47175, 0, 0, 0, 0
1761507595, 2306, 68052, 0, 208838, 0, 2102555, 388, 43632, 0, 0, 0, 0
1761507596, 2337, 64358, 0, 192810, 0, 2103553, 342, 41341, 0, 0, 0, 0
1761507597, 2416, 67567, 0, 198158, 0, 2104441, 378, 41678, 0, 0, 0, 0
1761507598, 3055, 67104, 0, 139652, 0, 2105405, 691, 46720, 0, 0, 0, 0
